X 	 Y 	 Y_Predicted
0 	 0.37311896831225566 	 -0.09644315043046406
1 	 0.6530051044057512 	 -0.10207506911079545
2 	 0.17975322476994604 	 -0.10770698779112683
3 	 0.19376787066404513 	 -0.11333890647145822
4 	 0.033115405888138064 	 -0.11897082515178961
5 	 0.01555232351149968 	 -0.124602743832121
6 	 0.09326530527512082 	 -0.1302346625124524
7 	 -0.15045289017093164 	 -0.13586658119278378
8 	 -0.2215147577833869 	 -0.14149849987311516
9 	 -0.3308101628596673 	 -0.14713041855344655
10 	 -0.3685577868098124 	 -0.15276233723377794
11 	 -0.8256211905175944 	 -0.15839425591410933
12 	 -0.2748423379516832 	 -0.16402617459444074
13 	 -0.5010166575614236 	 -0.1696580932747721
14 	 -0.3347427699147857 	 -0.17529001195510352
15 	 -0.4016550893995293 	 -0.18092193063543488
16 	 -0.016431278881374745 	 -0.1865538493157663
17 	 -0.3918945249842647 	 -0.19218576799609766
18 	 -0.1650121060919597 	 -0.19781768667642907
19 	 -0.47127372513744537 	 -0.20344960535676043
20 	 -0.7390649054929675 	 -0.20908152403709185
21 	 -0.5939750194399145 	 -0.2147134427174232
22 	 -0.05808950865237389 	 -0.22034536139775462
23 	 -0.7815156836000312 	 -0.225977280078086
24 	 -0.35001036368719907 	 -0.2316091987584174
25 	 0.12260006460874368 	 -0.2372411174387488
26 	 -0.6318602413921355 	 -0.24287303611908018
27 	 -0.5639243469002768 	 -0.24850495479941156
28 	 0.3953043261879339 	 -0.25413687347974295
29 	 0.04167195824599425 	 -0.2597687921600743
30 	 -0.20066726117748734 	 -0.26540071084040573
31 	 -0.2663766079742579 	 -0.27103262952073714
32 	 -0.39464577703791187 	 -0.2766645482010685
33 	 -0.19805201661668084 	 -0.28229646688139987
34 	 -0.6558259016310645 	 -0.2879283855617313
35 	 -0.6285950486146432 	 -0.2935603042420627
36 	 -0.27133439040753426 	 -0.29919222292239406
37 	 -0.1980085594616377 	 -0.3048241416027254
38 	 -0.6120052857756051 	 -0.31045606028305683
39 	 -0.7521646388661721 	 -0.31608797896338825
40 	 -0.5327935194443332 	 -0.3217198976437196
41 	 0.13352960693392896 	 -0.32735181632405097
42 	 -1.051064096048582 	 -0.3329837350043824
43 	 -0.624143475932206 	 -0.3386156536847138
44 	 0.04651925807136615 	 -0.34424757236504516
45 	 -0.8578843622697518 	 -0.3498794910453765
46 	 -0.8328921667754645 	 -0.35551140972570794
47 	 -0.4353084458039787 	 -0.36114332840603935
48 	 -0.40545617378223653 	 -0.36677524708637077
49 	 0.16705058823232202 	 -0.3724071657667021
50 	 -0.5260852288826818 	 -0.3780390844470335
51 	 0.2578257670990068 	 -0.3836710031273649
52 	 0.37948354892753977 	 -0.3893029218076963
53 	 -0.22313938472483322 	 -0.3949348404880276
54 	 -0.25704119362355 	 -0.40056675916835904
55 	 -0.2513112537172496 	 -0.40619867784869046
56 	 -0.5389845962370744 	 -0.4118305965290219
57 	 -2.042999225173206 	 -0.4174625152093532
58 	 -0.5877777761470553 	 -0.4230944338896846
59 	 -1.9458672931154772 	 -0.428726352570016
60 	 0.5596048952833683 	 -0.4343582712503474
61 	 -0.6931221814724108 	 -0.43999018993067873
62 	 -0.40545677494010557 	 -0.44562210861101015
63 	 -0.40545677494010557 	 -0.45125402729134156
64 	 0.0 	 -0.456885945971673
65 	 -0.2876779058417106 	 -0.4625178646520044
66 	 11.002115507749183 	 -0.4681497833323357
67 	 1.3862568622542268 	 -0.4737817020126671
68 	 -0.6931221814724108 	 -0.47941362069299853
69 	 1.0985789564125161 	 -0.48504553937332995
70 	 -0.40545677494010557 	 -0.49067745805366125
71 	 9.903536551336668 	 -0.49630937673399267
72 	 -0.5596104308398228 	 -0.5019412954143241
73 	 -0.5108189571815451 	 -0.5075732140946555
74 	 0.28767790584171066 	 -0.5132051327749868
75 	 2.1971801340818593 	 -0.5188370514553182
76 	 -0.6931221814724108 	 -0.5244689701356496
