X 	 Y 	 Y_Predicted
0 	 0.1385759989006169 	 0.1703498104821874
1 	 0.6788171069918318 	 0.14645997867677074
2 	 0.21014711240659764 	 0.12257014687135406
3 	 0.20101166088789685 	 0.0986803150659374
4 	 0.5879561445993173 	 0.07479048326052073
5 	 0.21372899760686967 	 0.05090065145510407
6 	 0.38589120909950037 	 0.027010819649687406
7 	 0.28179311236749244 	 0.0031209878442707284
8 	 -0.1869822189810479 	 -0.020768843961145922
9 	 0.19957850953648582 	 -0.04465867576656257
10 	 0.028265677216716165 	 -0.06854850757197925
11 	 -0.42733944419287767 	 -0.09243833937739593
12 	 -0.6369572168721315 	 -0.11632817118281258
13 	 -0.6392483234743381 	 -0.14021800298822923
14 	 -0.632530565754209 	 -0.16410783479364593
15 	 -0.5905649055862711 	 -0.18799766659906259
16 	 -0.4616989957470787 	 -0.21188749840447924
17 	 -0.2278749369355389 	 -0.23577733020989589
18 	 -0.533009120223604 	 -0.25966716201531254
19 	 -0.6248889852635778 	 -0.28355699382072924
20 	 -0.5269352561381301 	 -0.3074468256261459
21 	 -0.7386409604319714 	 -0.33133665743156254
22 	 -0.6417818899143815 	 -0.35522648923697925
23 	 -0.3280915748216186 	 -0.37911632104239584
24 	 -0.6871574326105564 	 -0.40300615284781255
25 	 -0.6569724831519549 	 -0.42689598465322925
26 	 -0.8517493952701278 	 -0.45078581645864585
27 	 -0.7694745459686791 	 -0.47467564826406256
28 	 -0.7222624749828254 	 -0.49856548006947926
29 	 -0.5523726975101882 	 -0.5224553118748958
30 	 -0.6649491009127939 	 -0.5463451436803126
31 	 -0.35084725642405873 	 -0.5702349754857292
32 	 -0.614156736128638 	 -0.5941248072911458
33 	 -0.51546381771596 	 -0.6180146390965626
34 	 -0.5428632726133937 	 -0.6419044709019792
35 	 -0.2578630051943087 	 -0.6657943027073958
36 	 -0.803575945354592 	 -0.6896841345128124
37 	 -0.9087112214663615 	 -0.7135739663182292
38 	 -0.6883339365422344 	 -0.7374637981236458
39 	 -0.6290461215324992 	 -0.7613536299290624
40 	 -0.47000121854377397 	 -0.7852434617344792
41 	 -0.6136801426778343 	 -0.8091332935398958
42 	 -0.44423332666365467 	 -0.8330231253453124
43 	 -0.5697650569632978 	 -0.856912957150729
44 	 -0.21256043414959727 	 -0.8808027889561458
45 	 -0.6299117884465836 	 -0.9046926207615624
46 	 -0.7123202400920412 	 -0.928582452566979
47 	 -0.7859251341417783 	 -0.9524722843723958
48 	 -0.5654665066165901 	 -0.9763621161778124
49 	 -0.9675774999916853 	 -1.000251947983229
50 	 -0.7318575551050882 	 -1.0241417797886458
51 	 -0.17184976350678013 	 -1.0480316115940624
52 	 0.08338126111424184 	 -1.071921443399479
53 	 0.16034200595506704 	 -1.0958112752048959
54 	 -0.8872989933393144 	 -1.1197011070103124
55 	 -0.6613954580646326 	 -1.143590938815729
56 	 0.16430251016725086 	 -1.1674807706211459
57 	 0.04255943326005622 	 -1.1913706024265625
58 	 -0.3894632306687799 	 -1.215260434231979
59 	 0.042559442317942814 	 -1.2391502660373956
60 	 -1.321746673379055 	 -1.2630400978428125
61 	 -1.0296129886469234 	 -1.286929929648229
