X 	 Y 	 Y_Predicted
0 	 0.7072520169494864 	 -0.5216267783225019
1 	 0.23186282363438496 	 -0.5409404575367555
2 	 -0.024105951592588867 	 -0.5602541367510089
3 	 -0.4477239264420632 	 -0.5795678159652624
4 	 -0.5232570531431358 	 -0.5988814951795159
5 	 -0.417928618253003 	 -0.6181951743937695
6 	 -0.8245067270100822 	 -0.6375088536080229
7 	 -0.7246026129721724 	 -0.6568225328222764
8 	 -0.7251733812885901 	 -0.67613621203653
9 	 -0.9030842347473517 	 -0.6954498912507834
10 	 -0.8089116051047957 	 -0.7147635704650369
11 	 -0.8884832595486918 	 -0.7340772496792904
12 	 -0.8085652338587663 	 -0.7533909288935439
13 	 -0.9725663115816828 	 -0.7727046081077974
14 	 -0.8868490666121251 	 -0.7920182873220509
15 	 -0.9045164009407637 	 -0.8113319665363043
16 	 -0.9694030687088216 	 -0.8306456457505579
17 	 -1.2220213180211341 	 -0.8499593249648114
18 	 -0.9794580922506774 	 -0.8692730041790648
19 	 -1.0942718637018447 	 -0.8885866833933184
20 	 -1.0085862243991492 	 -0.9079003626075719
21 	 -1.1215822521000252 	 -0.9272140418218253
22 	 -1.30143046552944 	 -0.9465277210360789
23 	 -1.4293445358642574 	 -0.9658414002503324
24 	 -1.5362313922604094 	 -0.9851550794645858
25 	 -1.468573559114182 	 -1.0044687586788394
26 	 -1.5885017060641908 	 -1.0237824378930929
27 	 -1.44630397676183 	 -1.0430961171073463
28 	 -1.4217235905205163 	 -1.0624097963216
29 	 -1.4045250170285393 	 -1.0817234755358534
30 	 -1.2570060624872514 	 -1.1010371547501068
31 	 -1.4385512899764032 	 -1.1203508339643604
32 	 -1.5009598118646221 	 -1.1396645131786138
33 	 -1.5718603359214833 	 -1.1589781923928673
34 	 -1.562515750391072 	 -1.178291871607121
35 	 -1.1715530045655804 	 -1.1976055508213743
36 	 -1.1867749092514848 	 -1.2169192300356277
37 	 -1.203270412261476 	 -1.2362329092498814
38 	 -1.3808528473670105 	 -1.2555465884641348
