X 	 Y 	 Y_Predicted
0 	 1.01046479619686 	 -0.4286829120522133
1 	 0.2666729513821202 	 -0.4534316194781302
2 	 -0.11308893433039771 	 -0.47818032690404705
3 	 -0.29797017485491833 	 -0.5029290343299639
4 	 -0.321813179411775 	 -0.5276777417558808
5 	 -0.40090243712742285 	 -0.5524264491817976
6 	 -0.7152911539125913 	 -0.5771751566077146
7 	 -0.634846454447388 	 -0.6019238640336314
8 	 -0.6810877288942639 	 -0.6266725714595482
9 	 -0.7823678918878945 	 -0.6514212788854652
10 	 -0.7308342396396493 	 -0.676169986311382
11 	 -0.8904796502483451 	 -0.7009186937372989
12 	 -0.8219756683376007 	 -0.7256674011632158
13 	 -0.988852080946297 	 -0.7504161085891327
14 	 -0.7131211466776309 	 -0.7751648160150495
15 	 -0.9271235578016067 	 -0.7999135234409664
16 	 -0.8916618984514671 	 -0.8246622308668833
17 	 -1.0658857088085807 	 -0.8494109382928001
18 	 -0.9020485424501262 	 -0.8741596457187171
19 	 -1.0702097595578932 	 -0.8989083531446339
20 	 -1.031483318627415 	 -0.9236570605705507
21 	 -1.1150605995436822 	 -0.9484057679964677
22 	 -1.2826995792520863 	 -0.9731544754223845
23 	 -1.360706150037764 	 -0.9979031828483014
24 	 -1.4777342486892413 	 -1.0226518902742183
25 	 -1.5257280258554857 	 -1.0474005977001353
26 	 -1.619648927793121 	 -1.072149305126052
27 	 -1.6697667193577346 	 -1.0968980125519687
28 	 -1.5787420250907935 	 -1.121646719977886
29 	 -1.397159729446077 	 -1.1463954274038026
30 	 -1.5498566488056038 	 -1.1711441348297194
31 	 -1.6189782416659737 	 -1.1958928422556365
32 	 -1.6923383610959595 	 -1.2206415496815533
33 	 -1.642722107543717 	 -1.24539025710747
34 	 -1.7016262071387882 	 -1.2701389645333871
35 	 -1.1694535039671838 	 -1.2948876719593039
36 	 -1.3891181893810416 	 -1.3196363793852206
37 	 -1.4462787569935485 	 -1.3443850868111378
38 	 -1.3723284279830408 	 -1.3691337942370545
39 	 -1.3828090615420243 	 -1.3938825016629712
40 	 -1.514498829222873 	 -1.4186312090888882
41 	 -1.40039362121015 	 -1.4433799165148051
42 	 -1.3694217639808848 	 -1.468128623940722
43 	 -1.5073753508523753 	 -1.4928773313666388
44 	 -1.59911035786086 	 -1.5176260387925558
45 	 -1.598881545377686 	 -1.5423747462184727
46 	 -1.4386534126601815 	 -1.5671234536443894
47 	 -1.7575149369935943 	 -1.5918721610703064
48 	 -1.604315557429934 	 -1.6166208684962233
49 	 -1.4525167426103474 	 -1.64136957592214
50 	 -1.5378874149540305 	 -1.666118283348057
51 	 -1.6493075653220721 	 -1.6908669907739737
52 	 -1.4426915924296715 	 -1.7156156981998907
53 	 -1.4798901373561064 	 -1.7403644056258076
54 	 -1.6863953683940656 	 -1.7651131130517244
55 	 -1.8668871895197927 	 -1.7898618204776413
56 	 -1.6679681194881586 	 -1.8146105279035583
57 	 -1.3735983711173507 	 -1.839359235329475
58 	 -1.4987698791677437 	 -1.864107942755392
59 	 -1.7442699326094395 	 -1.8888566501813089
60 	 -1.6270995664351244 	 -1.9136053576072256
61 	 -1.64104738613509 	 -1.9383540650331426
62 	 -1.6717053959861212 	 -1.9631027724590595
63 	 -1.859891591551524 	 -1.9878514798849762
64 	 -1.67668601550081 	 -2.012600187310893
65 	 -1.3752702447007978 	 -2.03734889473681
66 	 -1.3612903045838078 	 -2.062097602162727
67 	 -1.4673729104584932 	 -2.086846309588644
68 	 -1.005016886778621 	 -2.1115950170145608
69 	 -1.054514668904407 	 -2.1363437244404775
70 	 -1.511868374835943 	 -2.161092431866394
71 	 -1.3646296735229893 	 -2.1858411392923114
72 	 -1.2829134253419512 	 -2.210589846718228
73 	 -1.187557350147415 	 -2.2353385541441453
74 	 -1.7462929672557532 	 -2.260087261570062
75 	 -1.883170556719593 	 -2.2848359689959787
76 	 -2.47231642250874 	 -2.3095846764218955
77 	 -1.3668726930707669 	 -2.3343333838478126
78 	 -1.6711268680119746 	 -2.3590820912737294
79 	 -2.028141010482853 	 -2.3838307986996465
80 	 -1.673971919696769 	 -2.4085795061255633
81 	 -1.930339856170792 	 -2.43332821355148
82 	 -1.6391760804125668 	 -2.4580769209773967
83 	 -2.580207587215947 	 -2.4828256284033134
84 	 -2.390555142963313 	 -2.507574335829231
85 	 -1.9334062674041368 	 -2.532323043255148
86 	 -2.1418417590217524 	 -2.5570717506810645
87 	 -2.1133370301590446 	 -2.5818204581069812
88 	 -2.1215072546820695 	 -2.606569165532898
89 	 -2.5108748665960077 	 -2.6313178729588147
90 	 -2.780359126321658 	 -2.6560665803847323
91 	 -2.2335847810615066 	 -2.680815287810649
92 	 -2.1671412188100323 	 -2.7055639952365658
93 	 -1.888747020008665 	 -2.7303127026624825
94 	 -2.178525054417542 	 -2.755061410088399
95 	 -2.003063612861013 	 -2.779810117514316
96 	 -0.9555083681119337 	 -2.8045588249402336
97 	 -1.3862890039955922 	 -2.8293075323661503
98 	 -1.2321411515340324 	 -2.854056239792067
99 	 -1.4403573426344114 	 -2.8788049472179837
100 	 -2.2772560671271225 	 -2.9035536546439005
101 	 -2.1517533660906465 	 -2.928302362069817
102 	 -1.4954906690040426 	 -2.953051069495734
103 	 -1.4307426651989816 	 -2.9777997769216515
104 	 -1.7917548396087992 	 -3.0025484843475683
105 	 -3.218851825156196 	 -3.027297191773485
106 	 -3.951194681320349 	 -3.0520458991994017
107 	 -1.791754839608799 	 -3.0767946066253185
108 	 -1.8281224507108877 	 -3.101543314051235
109 	 -1.2762904620345936 	 -3.126292021477153
110 	 -3.725669029934207 	 -3.1510407289030695
111 	 -2.3864609017010823 	 -3.1757894363289862
112 	 -2.9856724427913712 	 -3.200538143754903
113 	 -3.1462931697337915 	 -3.2252868511808197
114 	 -1.888749377607066 	 -3.2500355586067364
115 	 -11.512934464930728 	 -3.274784266032654
