X 	 Y 	 Y_Predicted
0 	 1.580393250187294 	 0.5528354748791962
1 	 1.425796405854576 	 0.5316629726347474
2 	 1.1420707346299566 	 0.5104904703902986
3 	 0.5702757957900572 	 0.4893179681458498
4 	 0.535915020695296 	 0.468145465901401
5 	 0.34250598728254233 	 0.4469729636569522
6 	 0.4206606137707764 	 0.42580046141250344
7 	 0.43034884744176705 	 0.4046279591680546
8 	 0.34878925771381347 	 0.38345545692360583
9 	 0.15622503459038412 	 0.36228295467915705
10 	 0.2642399630292351 	 0.3411104524347083
11 	 0.25100394512044755 	 0.3199379501902595
12 	 0.045890246213155066 	 0.2987654479458107
13 	 -0.002677276700711533 	 0.27759294570136195
14 	 0.04172903532105286 	 0.2564204434569131
15 	 0.027323051534204886 	 0.23524794121246434
16 	 0.11448579696735335 	 0.21407543896801556
17 	 -0.17837789457321207 	 0.1929029367235668
18 	 -0.23068667240757718 	 0.171730434479118
19 	 -0.04823437083637781 	 0.15055793223466918
20 	 -0.15197119613450522 	 0.1293854299902204
21 	 0.03428769190378142 	 0.10821292774577163
22 	 0.07048718211085891 	 0.08704042550132285
23 	 -0.12312705277682502 	 0.06586792325687407
24 	 -0.04893731805657229 	 0.044695421012425296
25 	 -0.050378918682597786 	 0.02352291876797652
26 	 -0.11845963496993771 	 0.002350416523527743
27 	 -0.036256203235671844 	 -0.018822085720921145
28 	 -0.013717105591610356 	 -0.03999458796536992
29 	 -0.13526585699407997 	 -0.0611670902098187
30 	 -0.16044573235672513 	 -0.08233959245426747
31 	 -0.16339982120330473 	 -0.10351209469871625
32 	 -0.09372883162270017 	 -0.12468459694316503
33 	 -0.24990157619375802 	 -0.1458570991876138
34 	 0.06399707108102297 	 -0.16702960143206258
35 	 -0.23998441042596994 	 -0.18820210367651136
36 	 -0.09638798965182649 	 -0.20937460592096013
37 	 -0.1663626625528532 	 -0.2305471081654089
38 	 -0.2409053122043407 	 -0.2517196104098578
39 	 -0.16000966727276036 	 -0.2728921126543066
40 	 -0.3877484936356266 	 -0.29406461489875535
41 	 -0.23236267728920176 	 -0.3152371171432041
42 	 -0.32711979254158186 	 -0.3364096193876529
43 	 -0.553952004732458 	 -0.3575821216321017
44 	 -0.3708447189407702 	 -0.37875462387655046
45 	 -0.30103020091606003 	 -0.39992712612099923
46 	 -0.49963178720039014 	 -0.421099628365448
47 	 -0.5940324463524944 	 -0.4422721306098968
48 	 -0.5325442855053277 	 -0.46344463285434556
49 	 -0.7086882526655154 	 -0.48461713509879445
50 	 -0.5223433285645516 	 -0.5057896373432431
51 	 -0.6426560684841321 	 -0.526962139587692
52 	 -0.6288424195311934 	 -0.5481346418321407
53 	 -0.5623676556684976 	 -0.5693071440765896
54 	 -0.6212079701797382 	 -0.5904796463210384
55 	 -0.710085458780822 	 -0.6116521485654871
56 	 -0.689451723434726 	 -0.632824650809936
57 	 -0.5967539772618006 	 -0.6539971530543847
58 	 -0.5127851954316773 	 -0.6751696552988335
59 	 -0.6126314983441771 	 -0.6963421575432822
60 	 -0.4554536857920981 	 -0.7175146597877311
61 	 -0.6540644594164441 	 -0.7386871620321798
62 	 -0.6644606334212686 	 -0.7598596642766287
63 	 -0.7419330025179788 	 -0.7810321665210773
64 	 -0.5742808368539207 	 -0.8022046687655262
65 	 -0.6118352630838285 	 -0.8233771710099751
66 	 -0.9194588003394738 	 -0.8445496732544238
67 	 -0.8338611051178582 	 -0.8657221754988726
68 	 -0.775941016887365 	 -0.8868946777433213
69 	 -0.7561575980864137 	 -0.9080671799877702
70 	 -0.804709518148837 	 -0.9292396822322189
71 	 -0.8760836651208194 	 -0.9504121844766678
72 	 -0.7145940470618901 	 -0.9715846867211164
73 	 -0.563454182717286 	 -0.9927571889655653
74 	 -1.1299443116200443 	 -1.013929691210014
75 	 -0.8923834403833745 	 -1.0351021934544629
76 	 -0.2803391519283631 	 -1.0562746956989117
77 	 -1.5607684385581257 	 -1.0774471979433604
78 	 -0.39153412638360374 	 -1.0986197001878093
79 	 -0.4642801244743501 	 -1.119792202432258
