X 	 Y 	 Y_Predicted
0 	 0.9111781173053378 	 0.617506269706012
1 	 1.137923850605678 	 0.6049486874912888
2 	 0.8303931080585616 	 0.5923911052765658
3 	 0.6166355471235045 	 0.5798335230618428
4 	 0.576900046272319 	 0.5672759408471196
5 	 0.2739926200466705 	 0.5547183586323965
6 	 0.4447566586151044 	 0.5421607764176735
7 	 0.24505253599160612 	 0.5296031942029504
8 	 0.1969900558725286 	 0.5170456119882273
9 	 0.31330168127225144 	 0.5044880297735042
10 	 0.30463881818981037 	 0.4919304475587811
11 	 0.18487182868823987 	 0.47937286534405804
12 	 -0.038369676071604894 	 0.46681528312933496
13 	 0.2681960258891782 	 0.4542577009146119
14 	 0.2891440092131749 	 0.4417001186998888
15 	 0.5604257407386505 	 0.4291425364851657
16 	 0.20887320945999377 	 0.4165849542704426
17 	 0.4483145634781746 	 0.40402737205571954
18 	 0.2858666995590635 	 0.39146978984099645
19 	 0.40894414633403303 	 0.37891220762627337
20 	 0.31563721219884866 	 0.3663546254115503
21 	 0.4202945654287959 	 0.3537970431968272
22 	 0.021133744309623427 	 0.3412394609821041
23 	 0.23122524441308698 	 0.32868187876738103
24 	 0.07882862004469296 	 0.31612429655265795
25 	 0.6080010772442368 	 0.30356671433793486
26 	 0.6622089132326335 	 0.2910091321232118
27 	 0.9297301181269579 	 0.2784515499084887
28 	 0.6911434813003654 	 0.2658939676937656
29 	 0.6501903840659152 	 0.2533363854790425
30 	 0.932912415631995 	 0.24077880326431944
31 	 0.3697285328729143 	 0.22822122104959636
32 	 0.8290148485403732 	 0.21566363883487327
33 	 0.9699282516857104 	 0.2031060566201502
34 	 0.7702129680342898 	 0.1905484744054271
35 	 0.8680423099592086 	 0.17799089219070402
36 	 0.9496654066574886 	 0.16543330997598094
37 	 0.6286074628434553 	 0.15287572776125785
38 	 0.5939730118845863 	 0.14031814554653477
39 	 0.5732773674882227 	 0.12776056333181168
40 	 0.3544617292112039 	 0.1152029811170886
41 	 0.02025079323602073 	 0.10264539890236557
42 	 -0.9590267650953074 	 0.09008781668764243
43 	 -1.2992223812713037 	 0.07753023447291929
44 	 -0.7786500295562285 	 0.06497265225819626
45 	 0.1335278212907189 	 0.05241507004347323
46 	 0.0 	 0.03985748782875009
47 	 -0.8108884962389135 	 0.027299905614026954
48 	 0.8109163275712628 	 0.014742323399303925
49 	 -1.2527272553397162 	 0.002184741184580896
50 	 -1.3862193657695672 	 -0.010372841030142244
51 	 -1.0985456264122377 	 -0.022930423244865383
52 	 -0.9162607329091171 	 -0.03548800545958841
53 	 0.0 	 -0.04804558767431144
54 	 -0.6931305143016017 	 -0.06060316988903458
55 	 -0.9808084201453955 	 -0.07316075210375772
56 	 -0.2876737393573295 	 -0.08571833431848075
57 	 0.18231822352006455 	 -0.09827591653320378
58 	 -10.596659232796204 	 -0.11083349874792692
59 	 0.0 	 -0.12339108096265006
60 	 -1.6093577171979547 	 -0.13594866317737309
61 	 11.002115507749183 	 -0.14850624539209611
62 	 -1.3862568622542268 	 -0.16106382760681925
63 	 -11.002115507749185 	 -0.1736214098215424
64 	 -0.2876779058417106 	 -0.18617899203626542
65 	 -11.002115507749185 	 -0.19873657425098845
66 	 0.9162757321216507 	 -0.2112941564657116
67 	 0.0 	 -0.22385173868043473
68 	 0.0 	 -0.23640932089515776
