X 	 Y 	 Y_Predicted
0 	 -0.3210321839942636 	 0.36325846784318083
1 	 0.4443193922925891 	 0.3004238578043831
2 	 0.34017816797769934 	 0.23758924776558535
3 	 0.1131001224018573 	 0.17475463772678762
4 	 -0.10918182826660976 	 0.11192002768798986
5 	 0.01695417587681234 	 0.04908541764919211
6 	 -0.1164984245733367 	 -0.013749192389605591
7 	 -0.1157414228586596 	 -0.07658380242840335
8 	 -0.26456418654513386 	 -0.1394184124672011
9 	 0.25735121383436105 	 -0.20225302250599886
10 	 0.26066174112902624 	 -0.2650876325447966
11 	 0.003956653736221949 	 -0.32792224258359437
12 	 -1.4297350412408754 	 -0.390756852622392
13 	 -1.0797763900355442 	 -0.45359146266118977
14 	 -1.1065126875447278 	 -0.5164260726999875
15 	 -0.6701543325421255 	 -0.5792606827387853
16 	 -0.5296921499110104 	 -0.642095292777583
17 	 -0.7184610495275365 	 -0.7049299028163808
18 	 -1.0840077323738375 	 -0.7677645128551785
19 	 -1.2147745709955549 	 -0.8305991228939763
20 	 -0.8415637718986332 	 -0.8934337329327741
21 	 -1.4469118138578005 	 -0.9562683429715718
22 	 -1.0216459142270924 	 -1.0191029530103695
23 	 -1.3987055299854163 	 -1.0819375630491672
24 	 -1.5488086582789278 	 -1.144772173087965
25 	 -1.2685033394052478 	 -1.2076067831267627
26 	 -1.0258495580306217 	 -1.2704413931655605
27 	 -1.365234746277655 	 -1.3332760032043582
28 	 -0.7985046406729952 	 -1.396110613243156
29 	 -0.6131009472645256 	 -1.4589452232819538
30 	 -0.9718561428941632 	 -1.5217798333207515
31 	 -0.9808188364592074 	 -1.5846144433595493
32 	 -1.0414502800686316 	 -1.647449053398347
33 	 -1.2992769235533093 	 -1.7102836634371448
34 	 -0.8023422285146253 	 -1.7731182734759425
35 	 -0.8708251278343503 	 -1.8359528835147403
36 	 -1.791751893506866 	 -1.898787493553538
37 	 -0.7514139754815373 	 -1.9616221035923358
38 	 -0.3321329786344282 	 -2.0244567136311336
39 	 -0.6190328238563357 	 -2.0872913236699313
40 	 9.903536551336668 	 -2.150125933708729
41 	 9.903536551336668 	 -2.212960543747527
42 	 0.0 	 -2.2757951537863246
43 	 -11.289793413590894 	 -2.3386297638251223
44 	 -1.9458672930940497 	 -2.40146437386392
45 	 -1.0985789564125163 	 -2.464298983902718
46 	 1.0985789564125161 	 -2.5271335939415156
47 	 -10.596658732809079 	 -2.5899682039803134
48 	 -10.596658732809079 	 -2.6528028140191107
49 	 -11.289793413590894 	 -2.7156374240579084
50 	 -0.6931221814724108 	 -2.778472034096706
51 	 0.0 	 -2.841306644135504
52 	 -10.596658732809079 	 -2.9041412541743017
53 	 -11.002115507749185 	 -2.9669758642130994
54 	 0.0 	 -3.029810474251897
55 	 0.0 	 -3.092645084290695
56 	 -0.6931346807818162 	 -3.1554796943294927
57 	 0.0 	 -3.2183143043682905
58 	 0.4054567749401056 	 -3.2811489144070882
59 	 0.6931221814724107 	 -3.343983524445886
60 	 -11.002115507749185 	 -3.4068181344846837
61 	 1.0985789564125161 	 -3.4696527445234815
62 	 0.0 	 -3.5324873545622792
63 	 -0.6931221814724108 	 -3.595321964601077
64 	 0.0 	 -3.6581565746398748
65 	 -0.2876779058417106 	 -3.7209911846786725
66 	 0.0 	 -3.7838257947174703
67 	 0.0 	 -3.846660404756268
68 	 0.6931409306122885 	 -3.909495014795066
69 	 0.0 	 -3.9723296248338635
70 	 -0.40545677494010557 	 -4.035164234872661
71 	 -0.40545677494010557 	 -4.097998844911459
72 	 -9.903536551336668 	 -4.160833454950256
73 	 -0.2876779058417106 	 -4.223668064989054
74 	 -0.6931221814724108 	 -4.286502675027852
75 	 -11.512934464930728 	 -4.34933728506665
76 	 0.6931221814724107 	 -4.412171895105447
77 	 -9.903536551336668 	 -4.475006505144245
78 	 -1.6093979135940615 	 -4.537841115183043
79 	 -10.596658732809079 	 -4.600675725221841
80 	 -11.849403844430716 	 -4.663510335260638
81 	 -11.289793413590894 	 -4.726344945299436
82 	 -10.596658732809079 	 -4.789179555338234
83 	 -10.596658732809079 	 -4.852014165377032
84 	 -2.1972023554004125 	 -4.914848775415829
85 	 -1.3862568622542268 	 -4.977683385454627
86 	 -11.512934464930728 	 -5.040517995493425
87 	 0.0 	 -5.103352605532223
88 	 -11.289793413590894 	 -5.1661872155710205
89 	 -11.002115507749185 	 -5.229021825609818
90 	 -1.3862568622542268 	 -5.291856435648616
91 	 -11.289793413590894 	 -5.354691045687414
92 	 0.0 	 -5.4175256557262115
93 	 -11.512934464930728 	 -5.480360265765009
94 	 -1.0985789564125163 	 -5.543194875803807
95 	 -1.6093979135940615 	 -5.606029485842605
96 	 -11.849403844430716 	 -5.668864095881402
97 	 -1.3862568622542268 	 -5.731698705920199
98 	 -0.6931346807818162 	 -5.794533315958997
99 	 -11.69525435507163 	 -5.857367925997795
