X 	 Y 	 Y_Predicted
0 	 0.08004222690711485 	 -0.689884034582256
1 	 0.010471266972655996 	 -0.7386367810057315
2 	 -0.8567727678813372 	 -0.7873895274292069
3 	 -0.6817151148471029 	 -0.8361422738526824
4 	 -1.2388347563374726 	 -0.8848950202761579
5 	 -1.0813653986468994 	 -0.9336477666996332
6 	 -1.2417049272402219 	 -0.9824005131231087
7 	 -0.8729349975930342 	 -1.0311532595465842
8 	 -1.7095084387786708 	 -1.0799060059700596
9 	 -1.9252725585028037 	 -1.128658752393535
10 	 -1.4469094241850016 	 -1.1774114988170106
11 	 -1.176314985860997 	 -1.226164245240486
12 	 -1.4954847008919714 	 -1.2749169916639613
13 	 -1.3148278301363252 	 -1.3236697380874367
14 	 -1.2103969018937892 	 -1.3724224845109123
15 	 -1.2237669610982393 	 -1.4211752309343877
16 	 -1.2694236768248073 	 -1.4699279773578633
17 	 -1.866643870377074 	 -1.5186807237813387
18 	 -1.36686767803853 	 -1.567433470204814
19 	 -1.687793678371888 	 -1.6161862166282894
20 	 -2.0476765128875027 	 -1.6649389630517648
21 	 -1.3049418890772548 	 -1.7136917094752406
22 	 -1.819147970515775 	 -1.762444455898716
23 	 -1.6094304124737875 	 -1.8111972023221914
24 	 -1.627445469970036 	 -1.8599499487456668
25 	 -1.664996277191377 	 -1.9087026951691421
26 	 -2.3025400941865066 	 -1.9574554415926175
27 	 -1.4815968136911783 	 -2.006208188016093
28 	 -1.609424579220766 	 -2.0549609344395687
29 	 -1.334993698350456 	 -2.103713680863044
