X 	 Y 	 Y_Predicted
0 	 0.116750255177017 	 -0.5169954052753363
1 	 -0.23559661783540112 	 -0.5457753564604235
2 	 -0.14816554637458676 	 -0.5745553076455108
3 	 -0.4477140504133933 	 -0.603335258830598
4 	 -0.4969971618897211 	 -0.6321152100156853
5 	 -0.5317970877035033 	 -0.6608951612007725
6 	 -0.6694376511433656 	 -0.6896751123858598
7 	 -0.6400283898577841 	 -0.718455063570947
8 	 -0.48217090933153567 	 -0.7472350147560343
9 	 -0.518786507804673 	 -0.7760149659411215
10 	 -1.6313766029592114 	 -0.8047949171262088
11 	 -0.9885937339088394 	 -0.833574868311296
12 	 -1.0055028415994993 	 -0.8623548194963833
13 	 -1.0985922890658788 	 -0.8911347706814705
14 	 -1.0414296107351046 	 -0.9199147218665578
15 	 -0.8622098266222994 	 -0.948694673051645
16 	 -2.151682672361903 	 -0.9774746242367323
17 	 -0.7205333171473317 	 -1.0062545754218195
18 	 -1.4039454417219401 	 -1.0350345266069065
19 	 -0.7731719399504905 	 -1.0638144777919938
20 	 -1.5505523923196471 	 -1.092594428977081
21 	 -1.5403926621083042 	 -1.1213743801621683
22 	 -1.7676145324684898 	 -1.1501543313472555
23 	 -1.018549923284093 	 -1.1789342825323428
24 	 -1.6302127531600616 	 -1.20771423371743
25 	 -1.4468520747780287 	 -1.2364941849025173
26 	 -1.064687806494326 	 -1.2652741360876045
27 	 -1.3090215848031201 	 -1.2940540872726918
28 	 -1.832518466478171 	 -1.322834038457779
29 	 -2.0147730315694794 	 -1.3516139896428663
30 	 -1.992343805946143 	 -1.3803939408279535
31 	 -0.902837991859683 	 -1.4091738920130408
32 	 -1.0414269147983566 	 -1.437953843198128
33 	 -1.5923029729394704 	 -1.4667337943832153
34 	 -0.7884409970794687 	 -1.4955137455683025
35 	 -1.321728340626261 	 -1.5242936967533898
36 	 -2.3024501040854295 	 -1.553073647938477
37 	 -2.2512246961021667 	 -1.5818535991235643
38 	 -0.9807980040754894 	 -1.6106335503086515
39 	 -1.2039378054517298 	 -1.6394135014937388
40 	 -2.397758920272461 	 -1.668193452678826
41 	 -11.107475023421289 	 -1.6969734038639133
42 	 -2.079375919426377 	 -1.7257533550490005
43 	 -2.139999989777058 	 -1.7545333062340878
44 	 0.0 	 -1.783313257419175
45 	 -1.386238113737723 	 -1.8120932086042623
46 	 -10.191206290983146 	 -1.8408731597893495
47 	 0.0 	 -1.8696531109744368
48 	 9.903536551336668 	 -1.898433062159524
49 	 0.0 	 -1.9272130133446113
50 	 10.596658732809079 	 -1.9559929645296985
51 	 9.903536551336668 	 -1.9847729157147858
52 	 -9.903536551336668 	 -2.013552866899873
53 	 -9.903536551336668 	 -2.0423328180849603
54 	 0.0 	 -2.0711127692700475
55 	 -11.002115507749185 	 -2.0998927204551348
56 	 10.596658732809079 	 -2.128672671640222
57 	 0.0 	 -2.1574526228253093
58 	 -10.596658732809079 	 -2.1862325740103965
59 	 -1.0985789564125163 	 -2.2150125251954838
60 	 10.596658732809079 	 -2.243792476380571
61 	 -1.0985789564125163 	 -2.2725724275656582
62 	 -0.40545677494010557 	 -2.3013523787507455
63 	 9.903536551336668 	 -2.3301323299358327
64 	 0.0 	 -2.35891228112092
65 	 0.0 	 -2.3876922323060072
66 	 -10.596658732809079 	 -2.4164721834910945
67 	 -9.903536551336668 	 -2.4452521346761817
68 	 9.903536551336668 	 -2.474032085861269
69 	 0.0 	 -2.5028120370463562
70 	 -11.002115507749185 	 -2.531591988231443
71 	 0.0 	 -2.5603719394165303
72 	 -1.3862568622542268 	 -2.5891518906016175
73 	 0.0 	 -2.617931841786705
74 	 0.0 	 -2.646711792971792
75 	 9.903536551336668 	 -2.6754917441568793
76 	 -0.6931221814724108 	 -2.7042716953419665
77 	 -1.0985789564125163 	 -2.733051646527054
78 	 -11.002115507749185 	 -2.761831597712141
79 	 10.596658732809079 	 -2.7906115488972283
80 	 -9.903536551336668 	 -2.8193915000823155
81 	 0.0 	 -2.848171451267403
82 	 -11.002115507749185 	 -2.87695140245249
83 	 -9.903536551336668 	 -2.9057313536375773
84 	 -0.6931221814724108 	 -2.9345113048226645
85 	 9.903536551336668 	 -2.963291256007752
86 	 11.289793413590894 	 -2.992071207192839
87 	 -1.0985789564125163 	 -3.0208511583779263
88 	 -1.0985789564125163 	 -3.0496311095630135
89 	 -11.002115507749185 	 -3.078411060748101
90 	 10.596658732809079 	 -3.107191011933188
91 	 -9.903536551336668 	 -3.1359709631182753
92 	 -9.903536551336668 	 -3.1647509143033625
93 	 -9.903536551336668 	 -3.1935308654884498
94 	 0.0 	 -3.222310816673537
95 	 -1.0985789564125163 	 -3.2510907678586243
96 	 -1.3862568622542268 	 -3.2798707190437115
97 	 -10.596658732809079 	 -3.3086506702287988
98 	 -9.903536551336668 	 -3.337430621413886
99 	 -9.903536551336668 	 -3.3662105725989733
100 	 -9.903536551336668 	 -3.3949905237840605
101 	 0.0 	 -3.4237704749691478
102 	 0.0 	 -3.452550426154235
103 	 -11.002115507749185 	 -3.4813303773393223
