X 	 Y 	 Y_Predicted
0 	 0.7362563031312153 	 0.08404752543904148
1 	 0.7823861003481445 	 0.05789870252908667
2 	 0.6086966583439718 	 0.03174987961913185
3 	 0.17901999510998642 	 0.005601056709177044
4 	 -0.004858273353131515 	 -0.02054776620077778
5 	 0.04029524462122363 	 -0.0466965891107326
6 	 -0.4547483881342323 	 -0.0728454120206874
7 	 -0.40777750024759446 	 -0.09899423493064222
8 	 -0.11028008557000626 	 -0.12514305784059704
9 	 -0.4147140016484293 	 -0.15129188075055186
10 	 -0.37781830961494156 	 -0.17744070366050668
11 	 -0.0444340672097172 	 -0.20358952657046148
12 	 -0.33612168092698835 	 -0.22973834948041627
13 	 -0.7320129839339324 	 -0.2558871723903711
14 	 -0.5016583732713095 	 -0.2820359953003259
15 	 -0.3115907647964942 	 -0.30818481821028076
16 	 -0.6019899704273346 	 -0.33433364112023556
17 	 -0.4423577550063938 	 -0.36048246403019035
18 	 -0.681401039591259 	 -0.3866312869401452
19 	 -0.6391550593416144 	 -0.4127801098501
20 	 -0.534580826007774 	 -0.43892893276005485
21 	 -0.5866840834844569 	 -0.46507775567000964
22 	 -0.9515821640323692 	 -0.49122657857996443
23 	 -0.9147018585751978 	 -0.5173754014899192
24 	 -0.9162754491274984 	 -0.543524224399874
25 	 -0.905569508093304 	 -0.5696730473098289
26 	 -1.3381961477864048 	 -0.5958218702197837
27 	 -0.9212458137321652 	 -0.6219706931297385
28 	 -0.9254780504582654 	 -0.6481195160396933
29 	 -0.924670811082712 	 -0.6742683389496481
30 	 -0.9162682324642276 	 -0.700417161859603
31 	 -1.0026091267778265 	 -0.7265659847695578
32 	 -0.9885992924284885 	 -0.7527148076795126
33 	 -1.0255206435732314 	 -0.7788636305894674
34 	 -0.9159515576372205 	 -0.8050124534994222
35 	 -1.3421897939591634 	 -0.8311612764093771
36 	 -0.4762774639145664 	 -0.8573100993193319
37 	 -0.633310013029611 	 -0.8834589222292867
38 	 -0.7463273141785706 	 -0.9096077451392415
39 	 -0.5686748114250446 	 -0.9357565680491963
40 	 -0.6879687796585164 	 -0.9619053909591512
41 	 -0.48493003104107074 	 -0.9880542138691059
42 	 -0.787620762300382 	 -1.0142030367790609
43 	 -0.951990988182401 	 -1.0403518596890158
44 	 -0.3599921529499106 	 -1.0665006825989702
45 	 -0.4903242500134961 	 -1.0926495055089251
46 	 -0.04797248698965504 	 -1.11879832841888
47 	 -0.23584208037630403 	 -1.144947151328835
48 	 -0.42607517995145394 	 -1.1710959742387894
49 	 -0.45395436510926807 	 -1.1972447971487443
50 	 -0.4243476910506486 	 -1.2233936200586992
51 	 -0.26569707891623817 	 -1.2495424429686541
52 	 0.1637601573355033 	 -1.275691265878609
53 	 -0.6632785315187862 	 -1.3018400887885635
54 	 -0.8472716707660289 	 -1.3279889116985184
55 	 -0.36609516022218325 	 -1.3541377346084733
56 	 -0.13481629712690132 	 -1.3802865575184282
57 	 -0.4274380542481319 	 -1.4064353804283831
58 	 -0.27192776323303636 	 -1.4325842033383376
59 	 -0.06899096677741509 	 -1.4587330262482925
60 	 -0.10008145358440051 	 -1.4848818491582474
61 	 -0.405451775217594 	 -1.5110306720682023
62 	 -0.041383611732822505 	 -1.5371794949781572
63 	 -2.0147513688924317 	 -1.5633283178881117
64 	 -1.5403533807599206 	 -1.5894771407980666
65 	 -0.9984814659924423 	 -1.6156259637080215
66 	 -1.1631095614229552 	 -1.6417747866179764
67 	 -1.0985122986503633 	 -1.6679236095279313
68 	 -0.8472692899742402 	 -1.6940724324378857
69 	 -0.6061130771718649 	 -1.7202212553478406
70 	 -0.31844350417531636 	 -1.7463700782577956
71 	 -0.7884246345141227 	 -1.7725189011677505
72 	 -1.5039607407834985 	 -1.7986677240777054
73 	 -0.5389786441927001 	 -1.8248165469876598
74 	 -0.9807667572978704 	 -1.8509653698976147
75 	 -0.3101367324058585 	 -1.8771141928075696
76 	 -1.3862006184247218 	 -1.9032630157175245
77 	 -1.0115611406380363 	 -1.929411838627479
78 	 -10.5966595327886 	 -1.955560661537434
79 	 -0.8472502441643514 	 -1.9817094844473888
80 	 -1.098570623729143 	 -2.0078583073573437
81 	 -1.09852896226193 	 -2.0340071302672986
82 	 -2.0793321743477438 	 -2.060155953177253
83 	 -1.5039801819606642 	 -2.086304776087208
84 	 -1.0808779421091783 	 -2.112453598997163
85 	 -0.1823148903700569 	 -2.138602421907118
86 	 -1.9457387400302157 	 -2.1647512448170727
