X 	 Y 	 Y_Predicted
0 	 1.8672620484885691 	 0.3466097508110684
1 	 0.23922940154447325 	 0.3135907593221881
2 	 0.45675743758502574 	 0.28057176783330784
3 	 0.4307815699422066 	 0.24755277634442757
4 	 -0.6931445489900697 	 0.2145337848555473
5 	 0.7731880933651617 	 0.18151479336666704
6 	 -0.3528202311747715 	 0.14849580187778677
7 	 0.10265389038231698 	 0.1154768103889065
8 	 0.040005254581806524 	 0.08245781890002624
9 	 -0.38677208411231945 	 0.04943882741114597
10 	 0.0 	 0.016419835922265702
11 	 0.28768163385574413 	 -0.016599155566614565
12 	 0.17934063547917847 	 -0.04961814705549483
13 	 -0.42488251523299536 	 -0.0826371385443751
14 	 -0.35139710711215133 	 -0.11565613003325537
15 	 -0.1144100235781918 	 -0.14867512152213563
16 	 -0.16251848832228405 	 -0.1816941130110159
17 	 -0.20971990035302632 	 -0.21471310449989622
18 	 0.2144094518189909 	 -0.24773209598877644
19 	 -0.15762858851315265 	 -0.28075108747765665
20 	 0.03922063623031678 	 -0.31377007896653697
21 	 -0.737596571596059 	 -0.3467890704554173
22 	 -0.14841945339591414 	 -0.3798080619442975
23 	 -0.4446843853680044 	 -0.4128270534331777
24 	 -0.95097268024929 	 -0.44584604492205804
25 	 -0.3215826758539465 	 -0.47886503641093836
26 	 -0.9707764323153499 	 -0.5118840278998186
27 	 -0.9249461709357673 	 -0.5449030193886988
28 	 -0.3894632306687799 	 -0.5779220108775791
29 	 -0.5596142573267077 	 -0.6109410023664594
30 	 -0.8919956786548489 	 -0.6439599938553396
31 	 -0.3600017262818165 	 -0.6769789853442199
32 	 -0.6029945220856232 	 -0.7099979768331002
33 	 -1.5125820890768953 	 -0.7430169683219805
34 	 -1.460396426705244 	 -0.7760359598108608
35 	 -1.0271511109820808 	 -0.8090549512997409
36 	 -1.6094306397428606 	 -0.8420739427886212
37 	 -0.7156177131863803 	 -0.8750929342775016
38 	 -1.0032992300834083 	 -0.9081119257663817
39 	 -0.49401742258896614 	 -0.941130917255262
40 	 -2.2643526789468273 	 -0.9741499087441423
41 	 -0.9018998722731129 	 -1.0071689002330226
42 	 -0.7939502192447173 	 -1.040187891721903
43 	 -0.847295139306663 	 -1.073206883210783
44 	 -1.2992789437384844 	 -1.1062258746996634
45 	 -0.9007842616893778 	 -1.1392448661885437
46 	 -0.7537695646360059 	 -1.1722638576774238
47 	 -1.3862918611225987 	 -1.2052828491663041
48 	 -0.24512185416914153 	 -1.2383018406551844
49 	 -0.7985046406714678 	 -1.2713208321440648
50 	 -2.8903481470729733 	 -1.304339823632945
51 	 -0.6286057427667663 	 -1.3373588151218252
52 	 -1.0745123851759553 	 -1.3703778066107055
53 	 -1.8101039614419774 	 -1.4033967980995858
54 	 -0.9162894818747273 	 -1.436415789588466
55 	 -1.0608701444475257 	 -1.4694347810773463
56 	 -1.0560506362080897 	 -1.5024537725662266
57 	 -0.9808266488499154 	 -1.535472764055107
58 	 -3.1354703031736633 	 -1.5684917555439872
59 	 -1.9676468271762249 	 -1.6015107470328673
60 	 -0.8109288273285585 	 -1.6345297385217477
61 	 -1.9694334759497476 	 -1.667548730010628
62 	 -1.4423808907120432 	 -1.700567721499508
63 	 -1.832577963753268 	 -1.7335867129883886
64 	 -0.832907709892747 	 -1.7666057044772687
65 	 -1.098610773517375 	 -1.7996246959661488
66 	 -1.7047455354224077 	 -1.8326436874550294
67 	 -2.1972190217943988 	 -1.8656626789439095
68 	 -1.558142644363352 	 -1.89868167043279
69 	 -1.0799183212759844 	 -1.9317006619216701
70 	 -1.6363435351052822 	 -1.9647196534105502
71 	 -1.5522773090531632 	 -1.9977386448994308
72 	 -1.5939306609983153 	 -2.030757636388311
73 	 -1.5293921919440872 	 -2.063776627877191
74 	 -1.8191549524301394 	 -2.0967956193660715
75 	 -1.504074619001781 	 -2.1298146108549516
76 	 -1.9459078934173517 	 -2.1628336023438317
77 	 -2.3108801423700562 	 -2.1958525938327123
78 	 -2.2842318718404075 	 -2.2288715853215924
79 	 -1.9740767204744074 	 -2.261890576810473
80 	 -2.7515301121064906 	 -2.294909568299353
81 	 -2.795749913214295 	 -2.327928559788233
82 	 -1.6863962375234947 	 -2.3609475512771136
83 	 -2.8903599524066865 	 -2.3939665427659937
84 	 -2.379541597100993 	 -2.4269855342548743
85 	 -2.674140890832637 	 -2.4600045257437544
86 	 -1.8941719759592588 	 -2.4930235172326345
87 	 -3.17804584426351 	 -2.526042508721515
88 	 -2.47847223588833 	 -2.559061500210395
89 	 -4.0647318071039 	 -2.5920804916992752
90 	 -3.4339630112247357 	 -2.625099483188156
