X 	 Y 	 Y_Predicted
0 	 0.44873520844438064 	 0.2100534672443033
1 	 0.5289351352745437 	 0.1779336867137864
2 	 0.534034735126523 	 0.1458139061832695
3 	 0.354506660996892 	 0.11369412565275264
4 	 0.3276536577566112 	 0.08157434512223574
5 	 0.07582878767094013 	 0.04945456459171885
6 	 0.2753701315034932 	 0.01733478406120198
7 	 0.21385880904347027 	 -0.014784996469314915
8 	 0.011103486618820109 	 -0.04690477699983181
9 	 -0.22425961471866931 	 -0.0790245575303487
10 	 -0.16328687623086158 	 -0.1111443380608656
11 	 -0.7133149322413171 	 -0.1432641185913825
12 	 -0.7449129420523029 	 -0.17538389912189933
13 	 -0.6714857356339036 	 -0.20750367965241623
14 	 -0.6604130865352218 	 -0.23962346018293312
15 	 -0.7917849598917869 	 -0.27174324071345
16 	 -0.48967480110586753 	 -0.3038630212439669
17 	 -0.7373229134902636 	 -0.3359828017744838
18 	 -0.6437549178139569 	 -0.3681025823050007
19 	 -0.8097412599885706 	 -0.4002223628355176
20 	 -0.6992223925856156 	 -0.4323421433660345
21 	 -0.8063488102042058 	 -0.4644619238965514
22 	 -0.7174936264215798 	 -0.4965817044270683
23 	 -0.4535184646534522 	 -0.5287014849575852
24 	 -0.5505299919779288 	 -0.560821265488102
25 	 -0.6020821824026887 	 -0.5929410460186189
26 	 -0.5961507634973164 	 -0.6250608265491358
27 	 -0.529123391535634 	 -0.6571806070796526
28 	 -0.5920471971022359 	 -0.6893003876101695
29 	 -0.9372396563273827 	 -0.7214201681406864
30 	 -0.6332134451771325 	 -0.7535399486712033
31 	 -0.460746424924143 	 -0.7856597292017202
32 	 -0.665743608056079 	 -0.8177795097322371
33 	 -0.948486074741811 	 -0.849899290262754
34 	 -0.7640934169762283 	 -0.8820190707932709
35 	 -0.7098927813365203 	 -0.9141388513237878
36 	 -0.584033217641143 	 -0.9462586318543047
37 	 -0.924685741808755 	 -0.9783784123848216
38 	 -0.9079758336141728 	 -1.0104981929153385
39 	 -0.4727136479128037 	 -1.0426179734458554
40 	 -0.8472900682544426 	 -1.0747377539763723
41 	 -0.7351046869625903 	 -1.1068575345068892
42 	 -1.160093203184147 	 -1.138977315037406
43 	 -0.8649877884768559 	 -1.171097095567923
44 	 -0.21772136870659858 	 -1.2032168760984399
45 	 -0.6347270868637251 	 -1.2353366566289568
46 	 -1.063152718270425 	 -1.2674564371594736
47 	 -0.3364686652301924 	 -1.2995762176899905
48 	 -0.3235448939548734 	 -1.3316959982205072
49 	 -1.5040579526240312 	 -1.363815778751024
50 	 -0.8892501932109134 	 -1.395935559281541
51 	 0.0 	 -1.428055339812058
52 	 -0.826670537548673 	 -1.4601751203425748
53 	 -0.17184927008974138 	 -1.4922949008730917
54 	 -1.9458672931154772 	 -1.5244146814036086
55 	 -1.0986011776748987 	 -1.5565344619341255
56 	 -1.2039611377798236 	 -1.5886542424646424
57 	 -0.5108211793588299 	 -1.6207740229951593
58 	 -0.6931421805949451 	 -1.6528938035256762
59 	 -0.08701062699571206 	 -1.685013584056193
60 	 -12.206076645523174 	 -1.71713336458671
61 	 -11.512934464930728 	 -1.7492531451172268
