X 	 Y 	 Y_Predicted
0 	 1.6077797711589878 	 0.38565367132175166
1 	 0.9544262019094291 	 0.3497084892478258
2 	 0.41666403542591485 	 0.3137633071739
3 	 0.25824107452467865 	 0.27781812509997417
4 	 0.15878233622637825 	 0.24187294302604836
5 	 0.06774803309437882 	 0.20592776095212253
6 	 0.02059215621631098 	 0.16998257887819673
7 	 -0.10268509060134126 	 0.1340373968042709
8 	 -0.07550617984835226 	 0.09809221473034507
9 	 -0.1848322611454705 	 0.06214703265641924
10 	 -0.11675487070534621 	 0.026201850582493413
11 	 -0.2640028513007319 	 -0.009743331491432417
12 	 -0.289135071277151 	 -0.04568851356535819
13 	 -0.20941024942154338 	 -0.08163369563928402
14 	 -0.2706695679804342 	 -0.11757887771320985
15 	 -0.29993018793291887 	 -0.15352405978713568
16 	 -0.26421501591350033 	 -0.1894692418610615
17 	 -0.2665137776055677 	 -0.22541442393498734
18 	 -0.3668009148396623 	 -0.26135960600891317
19 	 -0.36017380743398597 	 -0.297304788082839
20 	 -0.42148568763117816 	 -0.33324997015676483
21 	 -0.410952592227338 	 -0.36919515223069066
22 	 -0.5011526663884298 	 -0.4051403343046165
23 	 -0.48882979050457603 	 -0.4410855163785423
24 	 -0.5650467495790623 	 -0.47703069845246804
25 	 -0.5806197423877891 	 -0.5129758805263939
26 	 -0.5069520766442914 	 -0.5489210626003197
27 	 -0.6207993534029931 	 -0.5848662446742455
28 	 -0.6193251646256135 	 -0.6208114267481714
29 	 -0.6735261824939256 	 -0.6567566088220972
30 	 -0.6054249327159741 	 -0.692701790896023
31 	 -0.645355179234303 	 -0.7286469729699488
32 	 -0.6556968076285414 	 -0.7645921550438747
33 	 -0.6879139534079225 	 -0.8005373371178005
34 	 -0.7598696030209501 	 -0.8364825191917263
35 	 -0.8215110943718186 	 -0.8724277012656522
36 	 -0.8219971307403056 	 -0.908372883339578
37 	 -0.8936710588314118 	 -0.9443180654135038
38 	 -0.9814854763661583 	 -0.9802632474874297
39 	 -1.0240017157890846 	 -1.0162084295613556
40 	 -0.9156232356975195 	 -1.0521536116352812
41 	 -1.1521519651456964 	 -1.0880987937092073
42 	 -1.184897054453512 	 -1.1240439757831329
43 	 -1.1963560191438094 	 -1.159989157857059
44 	 -1.1948261128296789 	 -1.1959343399309845
45 	 -1.2607667560293319 	 -1.2318795220049106
46 	 -1.2018915545921363 	 -1.2678247040788362
47 	 -1.2464323975922518 	 -1.3037698861527622
48 	 -1.3028332157889446 	 -1.3397150682266878
49 	 -1.3703777839838036 	 -1.3756602503006135
50 	 -1.3143683985841645 	 -1.4116054323745395
51 	 -1.4253562787377727 	 -1.4475506144484651
52 	 -1.329592616688174 	 -1.4834957965223912
53 	 -1.3061571232883813 	 -1.5194409785963168
54 	 -1.3795993327182887 	 -1.5553861606702428
55 	 -1.529956444095716 	 -1.5913313427441684
56 	 -1.5310838885692732 	 -1.6272765248180945
57 	 -1.6621119304476724 	 -1.6632217068920205
58 	 -1.5617262146818824 	 -1.6991668889659461
59 	 -1.8915187689011783 	 -1.7351120710398722
