X 	 Y 	 Y_Predicted
0 	 1.915521403177091 	 -0.24759434957007642
1 	 0.575371220810444 	 -0.29029661972135823
2 	 -0.0332607101227157 	 -0.33299888987264
3 	 -0.3780725025479054 	 -0.3757011600239218
4 	 -0.36823135878415536 	 -0.41840343017520354
5 	 -0.6407286856628955 	 -0.46110570032648535
6 	 -0.5125418776005742 	 -0.5038079704777672
7 	 -0.7512983027056204 	 -0.546510240629049
8 	 -0.7246323856330827 	 -0.5892125107803308
9 	 -0.866339478981493 	 -0.6319147809316126
10 	 -0.8732719243587751 	 -0.6746170510828943
11 	 -1.3452930467739583 	 -0.7173193212341761
12 	 -1.4000487144406601 	 -0.7600215913854579
13 	 -1.2690478125589308 	 -0.8027238615367397
14 	 -1.2846939433758304 	 -0.8454261316880214
15 	 -1.4782434644255846 	 -0.8881284018393032
16 	 -1.7981425019025208 	 -0.930830671990585
17 	 -1.3835548101009896 	 -0.9735329421418668
18 	 -1.4265785793648884 	 -1.0162352122931486
19 	 -1.5654218521253649 	 -1.0589374824444304
20 	 -1.4071943983308732 	 -1.101639752595712
21 	 -1.521281893183301 	 -1.144342022746994
22 	 -1.2379280336479201 	 -1.1870442928982756
23 	 -1.4712792096703897 	 -1.2297465630495577
24 	 -1.4887465684792616 	 -1.2724488332008392
25 	 -1.5274695109785994 	 -1.3151511033521213
26 	 -1.54755529244374 	 -1.3578533735034028
27 	 -1.4560537473101687 	 -1.4005556436546844
28 	 -1.6223319367157518 	 -1.4432579138059665
29 	 -1.5490586244514966 	 -1.485960183957248
30 	 -1.557369052903601 	 -1.52866245410853
31 	 -1.3798149100656656 	 -1.5713647242598117
32 	 -1.303056626300645 	 -1.6140669944110937
33 	 -1.767207807030128 	 -1.6567692645623753
34 	 -1.5617354611226504 	 -1.6994715347136573
35 	 -1.3899431079151963 	 -1.742173804864939
36 	 -1.6345562776339875 	 -1.784876075016221
37 	 -1.9739323788147907 	 -1.8275783451675025
38 	 -1.7283474917383912 	 -1.870280615318784
39 	 -1.7067571621582782 	 -1.9129828854700661
40 	 -1.7468991252445238 	 -1.9556851556213477
41 	 -1.4170589175544903 	 -1.9983874257726297
42 	 -1.853357124965373 	 -2.0410896959239113
43 	 -1.7452294488531281 	 -2.0837919660751933
44 	 -1.3862872183043715 	 -2.126494236226475
45 	 -1.9260957981942153 	 -2.169196506377757
46 	 -1.3352130112934553 	 -2.2118987765290385
47 	 -1.3121798642765594 	 -2.25460104668032
48 	 -1.4534265607016603 	 -2.297303316831602
49 	 -1.756032678543576 	 -2.3400055869828837
50 	 -1.5939245787223921 	 -2.3827078571341658
51 	 -1.9458930063855149 	 -2.4254101272854474
52 	 -0.8167581989603 	 -2.4681123974367294
53 	 -0.8803552793321455 	 -2.510814667588011
54 	 -1.2272255082889285 	 -2.5535169377392926
55 	 -1.4929002197835852 	 -2.5962192078905746
56 	 -1.0198285047122462 	 -2.638921478041856
57 	 -1.6545521260205065 	 -2.681623748193138
58 	 -0.9162873985521178 	 -2.72432601834442
59 	 -1.9924158239076581 	 -2.767028288495702
60 	 -2.3978801214058074 	 -2.8097305586469834
61 	 -2.1972097626437628 	 -2.8524328287982654
